2.42069	2920	4380
2.44069	4380	5840
2.65107	5840	7300
2.69607	7300	8760
2.88144	8760	3675
2.93644	3675	5135
3.12182	5135	3680
3.34719	3680	2920
3.57781	2920	5840
3.79319	5840	2920
4.02356	2920	4380
4.26394	4380	2946
4.27894	2946	4406
4.50432	4406	2953
4.7447	2953	4413
4.99508	4413	2960
5.22046	2960	2920
5.44584	2920	5840
5.82584	5840	2920
6.2766	2920	4380
6.50698	4380	5840
6.73737	5840	2920
8.14481	2920	4380
8.3702	4380	2920
8.37021	2920	4380
8.60071	4380	5840
8.63059	5840	2970
8.8261	2970	4430
8.85598	4430	5890
9.05149	5890	7350
9.27675	7350	8810
9.50714	8810	4447
9.56214	4447	5205
9.72755	5205	3724
9.76255	3724	5184
9.78754	5184	6644
10.0029	6644	2983
10.0379	2983	4443
10.2783	4443	3739
10.4487	3739	3752
10.5088	3752	6672
10.6791	6672	2972
10.7442	2972	2985
10.9095	2985	4445
10.9746	4445	2920
11.1499	2920	4380
11.2	4380	5840
11.4154	5840	7300
11.6508	7300	2979
11.8562	2979	2920
11.8912	2920	4380
12.0816	4380	5840
12.1316	5840	7300
12.362	7300	8760
12.6024	8760	2920
13.0532	2920	4380
13.2786	4380	2920
13.504	2920	5840
13.7194	5840	7300
13.9448	7300	3003
13.9898	3003	4463
14.2352	4463	4526
14.4356	4526	4547
14.4657	4547	6007
14.6661	6007	3004
14.7061	3004	3025
14.9065	3025	4485
14.9365	4485	3025
15.1519	3025	2920
15.1869	2920	4380
15.4273	4380	5840
15.6777	5840	3025
15.9181	3025	3048
16.1435	3048	2920
16.3741	2920	4380
16.6095	4380	2920
16.8399	2920	5840
17.0553	5840	2920
17.0753	2920	4380
17.2807	4380	5840
17.5061	5840	7300
17.7365	7300	8760
17.8065	8760	4524
17.9669	4524	4555
18.0369	4555	4559
18.1923	4559	3053
18.2623	3053	4513
18.4177	4513	5973
18.4977	5973	7433
18.7281	7433	3027
18.9585	3027	5947
19.1889	5947	2920
20.0297	2920	4380
20.2452	4380	2920
20.2702	2920	4380
20.4609	4380	5840
20.6914	5840	3081
20.7165	3081	3128
20.7265	3128	4588
20.9224	4588	6048
20.967	6048	7508
21.1982	7508	8968
21.3785	8968	4646
21.3992	4646	4689
21.5872	4689	6149
21.6312	6149	7609
21.8674	7609	4645
21.8853	4645	6105
22.0691	6105	7565
22.1422	7565	9025
22.45	9025	10485
22.4772	10485	3869
22.7555	3869	5329
22.7959	5329	6789
23.1197	6789	8249
23.7321	8249	3096
23.7394	3096	4556
24.0281	4556	2920
24.2678	2920	4380
24.4876	4380	2920
24.789	2920	3096
24.8123	3096	4556
25.0528	4556	2920
25.1958	2920	4380
25.3006	4380	5840
25.4603	5840	3096
25.5389	3096	4556
25.5847	4556	4689
25.6946	4689	6149
25.7997	6149	4643
25.9126	4643	5461
26.0347	5461	6921
26.1186	6921	4644
26.1843	4644	6104
26.5142	6104	7564
26.551	7564	2920
26.9665	2920	4380
27.6142	4380	5840
28.2222	5840	2920
28.543	2920	4380
28.8269	4380	5840
29.1299	5840	2920
30.5773	2920	4380
30.7561	4380	3096
30.8391	3096	3141
31.0217	3141	4601
31.0673	4601	4734
31.2875	4734	6194
31.3632	6194	3871
31.5107	3871	3915
31.5694	3915	5375
31.7274	5375	6835
31.9484	6835	3871
31.9917	3871	5331
32.0964	5331	3140
32.3303	3140	4600
