2.24551	0	0.118298
2.3711	0.118298	0.108293
2.41341	0.108293	0.115997
2.49714	0.115997	0.116038
2.52441	0.116038	0.110997
2.55253	0.110997	0.108293
2.57647	0.108293	0.108319
2.60327	0.108319	0.108293
2.6327	0.108293	0.108291
2.65316	0.108291	0.108293
2.68655	0.108293	0.108291
2.70586	0.108291	0.108293
2.71843	0.108293	0.108513
2.73684	0.108513	0.109165
2.75526	0.109165	0.11526
2.76793	0.11526	0.121533
2.78619	0.121533	0.130201
2.80459	0.130201	0.140901
2.82301	0.140901	0.151628
2.84144	0.151628	0.162366
2.85986	0.162366	0.17074
2.87828	0.17074	0.181467
2.89687	0.181467	0.188768
2.91509	0.188768	0.200258
2.9335	0.200258	0.211944
2.94599	0.211944	0.219951
2.96459	0.219951	0.223262
2.98286	0.223262	0.234803
3.00125	0.234803	0.241544
3.01967	0.241544	0.253289
3.03807	0.253289	0.265442
3.05648	0.265442	0.269821
3.07486	0.269821	0.282173
3.08733	0.282173	0.282739
3.10575	0.282739	0.29543
3.12417	0.29543	0.301159
3.14259	0.301159	0.31385
3.16099	0.31385	0.319551
3.17941	0.319551	0.332246
3.2103	0.332246	0.346621
3.22872	0.346621	0.359312
3.24714	0.359312	0.365041
3.26555	0.365041	0.366772
3.28396	0.366772	0.365058
3.29645	0.365058	0.362956
3.31487	0.362956	0.366974
3.33329	0.366974	0.366786
3.35169	0.366786	0.365013
3.36436	0.365013	0.36311
3.38258	0.36311	0.360998
3.40099	0.360998	0.362916
3.43207	0.362916	0.361769
3.45031	0.361769	0.36298
3.46873	0.36298	0.362979
3.4998	0.362979	0.361815
3.51804	0.361815	0.357053
3.53646	0.357053	0.361653
3.55488	0.361653	0.363182
3.56751	0.363182	0.357207
3.58575	0.357207	0.361629
3.60417	0.361629	0.357027
3.63522	0.357027	0.367767
3.65346	0.367767	0.365678
3.67189	0.365678	0.35702
3.70301	0.35702	0.367816
3.72128	0.367816	0.365767
3.73973	0.365767	0.357152
3.77084	0.357152	0.367944
3.78911	0.367944	0.357041
3.80753	0.357041	0.361642
3.83866	0.361642	0.366114
3.85692	0.366114	0.363988
3.87535	0.363988	0.357309
3.90649	0.357309	0.36812
3.92477	0.36812	0.36607
3.95569	0.36607	0.366123
3.97414	0.366123	0.36807
3.9926	0.36807	0.357375
4.01103	0.357375	0.361987
4.04201	0.361987	0.366295
4.06046	0.366295	0.364344
4.0789	0.364344	0.357629
4.10991	0.357629	0.368274
4.1224	0.368274	0.351557
4.13491	0.351557	0.338121
4.15337	0.338121	0.308727
4.16589	0.308727	0.295299
4.18434	0.295299	0.267853
4.19684	0.267853	0.248466
4.22781	0.248466	0.205665
4.25878	0.205665	0.15892
4.28974	0.15892	0.116089
4.30835	0.116089	0.121455
4.33915	0.121455	0.130178
4.35761	0.130178	0.135389
4.37624	0.135389	0.140778
4.39451	0.140778	0.145801
4.41295	0.145801	0.150997
4.42548	0.150997	0.154695
4.4441	0.154695	0.160067
4.4749	0.160067	0.159959
4.50604	0.159959	0.154315
4.52432	0.154315	0.150517
4.54276	0.150517	0.146882
4.55529	0.146882	0.144693
4.57392	0.144693	0.144932
4.5922	0.144932	0.146651
4.61063	0.146651	0.148527
4.62314	0.148527	0.149995
4.64179	0.149995	0.152096
4.66005	0.152096	0.153792
4.67848	0.153792	0.155669
4.69101	0.155669	0.15716
4.70964	0.15716	0.159238
4.72792	0.159238	0.160959
4.74637	0.160959	0.162849
4.7775	0.162849	0.166402
4.79578	0.166402	0.168123
4.81423	0.168123	0.170021
4.83269	0.170021	0.171925
4.84537	0.171925	0.173567
4.86365	0.173567	0.175312
4.8821	0.175312	0.177282
4.90054	0.177282	0.179235
4.93152	0.179235	0.182735
4.94998	0.182735	0.184706
4.96843	0.184706	0.186674
4.98686	0.186674	0.188622
4.99939	0.188622	0.190159
5.01788	0.190159	0.192156
5.0363	0.192156	0.19409
5.06724	0.19409	0.197559
5.0857	0.197559	0.199529
5.10415	0.199529	0.201499
5.1226	0.201499	0.20346
5.14104	0.20346	0.205416
5.15357	0.205416	0.206953
5.17202	0.206953	0.208923
5.19048	0.208923	0.210893
5.20895	0.210893	0.212873
5.22144	0.212873	0.214377
5.23989	0.214377	0.216338
5.25833	0.216338	0.218293
5.27086	0.218293	0.219829
5.28929	0.219829	0.221777
5.30182	0.221777	0.223314
5.32027	0.223314	0.225284
5.33872	0.225284	0.227252
5.35714	0.227252	0.229199
5.36967	0.229199	0.232935
5.38816	0.232935	0.238229
5.40658	0.238229	0.24347
5.42504	0.24347	0.24862
5.44348	0.24862	0.248604
5.45601	0.248604	0.247063
5.47445	0.247063	0.252313
5.48697	0.252313	0.247081
5.50541	0.247081	0.243539
5.51811	0.243539	0.241585
5.53638	0.241585	0.237881
5.55484	0.237881	0.234354
5.58599	0.234354	0.228867
5.60426	0.228867	0.228827
5.62271	0.228827	0.230788
5.65367	0.230788	0.234272
5.67213	0.234272	0.236243
5.69058	0.236243	0.238211
5.70902	0.238211	0.240159
5.72154	0.240159	0.241696
5.74	0.241696	0.243666
5.75848	0.243666	0.245663
5.7769	0.245663	0.247589
5.80787	0.247589	0.247538
5.82632	0.247538	0.249499
5.85727	0.249499	0.24751
5.87573	0.24751	0.247519
5.89418	0.247519	0.249489
5.91261	0.249489	0.247954
5.92513	0.247954	0.24751
5.94362	0.24751	0.247538
5.96205	0.247538	0.247534
5.98048	0.247534	0.249487
5.99301	0.249487	0.24751
6.01146	0.24751	0.247482
6.0299	0.247482	0.247511
6.04241	0.247511	0.249031
6.06085	0.249031	0.247486
6.07931	0.247486	0.247495
6.09777	0.247495	0.249466
6.11621	0.249466	0.247945
6.12876	0.247945	0.247539
6.14719	0.247539	0.247513
6.16565	0.247513	0.247541
6.18408	0.247541	0.249494
6.1966	0.249494	0.247485
6.21504	0.247485	0.247497
6.23349	0.247497	0.247514
6.25212	0.247514	0.24965
6.26445	0.24965	0.247498
6.28291	0.247498	0.247513
6.30137	0.247513	0.249483
6.32001	0.249483	0.250364
6.33233	0.250364	0.24862
6.36924	0.24862	0.248636
6.38786	0.248636	0.254068
6.4002	0.254068	0.248612
6.43711	0.248612	0.245697
6.45572	0.245697	0.242332
6.46807	0.242332	0.240023
6.48651	0.240023	0.236502
6.50498	0.236502	0.232987
6.51748	0.232987	0.230835
6.53593	0.230835	0.227309
6.55439	0.227309	0.229278
6.57282	0.229278	0.231226
6.58535	0.231226	0.232763
6.60381	0.232763	0.234733
6.62226	0.234733	0.236703
6.6407	0.236703	0.238656
6.65322	0.238656	0.240187
6.67168	0.240187	0.242157
6.69016	0.242157	0.244154
6.70858	0.244154	0.246088
6.7272	0.246088	0.248226
6.73955	0.248226	0.247545
6.758	0.247545	0.247533
6.77644	0.247533	0.249487
6.78913	0.249487	0.247703
6.80741	0.247703	0.247522
6.82586	0.247522	0.247545
6.84432	0.247545	0.249514
6.86276	0.249514	0.247961
6.87531	0.247961	0.247555
6.89374	0.247555	0.247546
6.9122	0.247546	0.249515
6.93064	0.249515	0.247969
6.94316	0.247969	0.247509
6.96161	0.247509	0.24753
6.97413	0.24753	0.246928
6.99275	0.246928	0.249058
7.00509	0.249058	0.247089
7.02355	0.247089	0.247105
7.042	0.247105	0.249073
7.06064	0.249073	0.247735
7.07296	0.247735	0.247096
7.09141	0.247096	0.247097
7.10987	0.247097	0.247111
7.12849	0.247111	0.249247
7.14081	0.249247	0.247072
7.15927	0.247072	0.247073
7.17772	0.247073	0.247087
7.19635	0.247087	0.249225
7.20869	0.249225	0.247088
7.22715	0.247088	0.249058
7.24562	0.249058	0.247379
7.26422	0.247379	0.25059
7.27657	0.25059	0.24862
7.29502	0.24862	0.24863
7.31347	0.24863	0.248436
7.33208	0.248436	0.253864
7.34443	0.253864	0.24862
7.36289	0.24862	0.248621
7.38133	0.248621	0.245514
7.4123	0.245514	0.239848
7.43078	0.239848	0.23635
7.4492	0.23635	0.232782
7.46191	0.232782	0.230839
7.48017	0.230839	0.228953
7.49861	0.228953	0.230907
7.51112	0.230907	0.232421
7.52975	0.232421	0.234567
7.54802	0.234567	0.236354
7.56648	0.236354	0.238324
7.58492	0.238324	0.240277
7.61591	0.240277	0.243803
7.63433	0.243803	0.245747
7.6655	0.245747	0.228889
7.68376	0.228889	0.228735
7.69628	0.228735	0.22961
7.71473	0.22961	0.228728
7.72725	0.228728	0.228641
7.74571	0.228641	0.229621
7.76416	0.229621	0.228583
7.7826	0.228583	0.228751
7.79515	0.228751	0.228675
7.81358	0.228675	0.228665
7.83204	0.228665	0.229644
7.85048	0.229644	0.228743
7.86298	0.228743	0.228648
7.88144	0.228648	0.229628
7.89988	0.229628	0.22856
7.91833	0.22856	0.228743
7.93104	0.228743	0.229802
7.94931	0.229802	0.228759
7.96776	0.228759	0.229737
7.98623	0.229737	0.228872
7.99892	0.228872	0.228935
8.01719	0.228935	0.228767
8.03564	0.228767	0.229737
8.06679	0.229737	0.228927
8.08506	0.228927	0.22876
8.10352	0.22876	0.229738
8.12196	0.229738	0.228869
8.13467	0.228869	0.228959
8.15294	0.228959	0.228791
8.17141	0.228791	0.229787
8.20253	0.229787	0.230108
8.2208	0.230108	0.229912
8.23924	0.229912	0.234363
8.25175	0.234363	0.2299
8.27039	0.2299	0.230092
8.28866	0.230092	0.234384
8.3071	0.234384	0.224778
8.31962	0.224778	0.221764
8.33826	0.221764	0.217101
8.35655	0.217101	0.211795
8.36905	0.211795	0.208165
8.38749	0.208165	0.202424
8.40001	0.202424	0.202852
8.41845	0.202852	0.20315
8.43097	0.20315	0.203578
8.44943	0.203578	0.203893
8.46789	0.203893	0.204209
8.48633	0.204209	0.204515
8.51731	0.204515	0.205258
8.53597	0.205258	0.20578
8.55421	0.20578	0.20588
8.58515	0.20588	0.206583
8.60379	0.206583	0.207081
8.62205	0.207081	0.207205
8.65302	0.207205	0.20794
8.67166	0.20794	0.208438
8.68992	0.208438	0.208562
8.72092	0.208562	0.209324
8.73953	0.209324	0.209795
8.75777	0.209795	0.209907
8.78875	0.209907	0.210651
8.80738	0.210651	0.211149
8.82565	0.211149	0.211272
8.85663	0.211272	0.212016
8.87526	0.212016	0.212514
8.89353	0.212514	0.212637
8.9245	0.212637	0.213372
8.94313	0.213372	0.213861
8.97388	0.213861	0.214382
8.99234	0.214382	0.214697
9.01098	0.214697	0.215196
9.02924	0.215196	0.215319
9.04768	0.215319	0.21562
9.06021	0.21562	0.216054
9.07867	0.216054	0.21637
9.09715	0.21637	0.216711
9.11556	0.216711	0.216985
9.12809	0.216985	0.219837
9.14652	0.219837	0.222024
9.15905	0.222024	0.224877
9.17749	0.224877	0.224686
9.20864	0.224686	0.226489
9.22691	0.226489	0.224901
