2.20531	12
2.20532	5
2.42069	5
2.44069	6
2.45569	8
2.60531	8
2.65107	6
2.69607	10
2.88144	8
2.93644	10
3.12182	12
3.34719	18
3.55281	5
3.57781	16
3.78283	23
3.79319	15
3.81319	16
3.82819	18
3.95281	18
4.00856	5
4.02356	16
4.03856	18
4.05356	20
4.26394	25
4.27894	20
4.27895	20
4.50432	22
4.52932	24
4.7447	24
4.99508	28
5.22046	25
5.42583	5
5.44584	25
5.82584	33
6.05122	34
6.2766	34
6.50698	39
6.73737	43
6.97775	47
7.21814	51
7.44853	51
7.68891	55
7.9143	54
8.12967	5
8.14481	60
8.3702	59
8.37021	58
8.3802	59
8.60071	63
8.63059	65
8.8261	62
8.84596	5
8.85598	62
9.05149	68
9.06136	62
9.07136	63
9.09137	68
9.09636	63
9.26674	5
9.27675	63
9.27676	63
9.27677	62
9.31175	65
9.49214	67
9.50714	69
9.51216	69
9.56214	73
9.72755	75
9.76255	73
9.78754	70
9.96794	73
10.0029	72
10.0379	75
10.2083	73
10.2783	75
10.4487	75
10.4838	5
10.5088	77
10.6791	77
10.7239	86
10.7442	79
10.7492	79
10.8845	5
10.9095	81
10.9746	80
11.1245	83
11.1499	81
11.2	5
11.2	80
11.3903	81
11.4154	81
11.4254	86
11.4254	80
11.6307	83
11.6508	84
11.8562	84
11.8912	85
12.0816	5
12.0816	84
12.1316	85
12.297	85
12.307	85
12.307	84
12.362	93
12.6024	88
12.8278	87
13.0532	87
13.2786	87
13.504	87
13.7094	5
13.7194	87
13.7544	90
13.9448	87
13.9548	88
13.9898	93
13.9948	88
14.1952	90
14.2352	90
14.4356	88
14.4657	88
14.6661	88
14.7061	88
14.9065	88
14.9365	88
15.1519	87
15.1869	95
15.4023	90
15.4273	88
15.6777	90
15.9181	88
16.1435	87
16.3491	5
16.3741	90
16.6095	88
16.6145	88
16.7491	90
16.815	5
16.815	5
16.8399	92
17.0553	87
17.0653	88
17.0753	88
17.0903	90
17.2807	87
17.3157	88
17.4861	5
17.5061	87
17.5561	88
17.7365	90
17.8065	90
17.9669	88
18.0369	88
18.1923	87
18.2423	5
18.2623	5
18.2623	87
18.4177	87
18.4877	88
18.4977	88
18.5027	88
18.6581	88
18.7281	93
18.9585	88
19.1889	88
19.8143	90
19.8143	90
20.0297	95
20.0297	5
20.0297	5
20.0397	183
20.0397	5
20.0397	5
20.0547	88
20.2348	273
20.2348	5
20.2348	5
20.2452	368
20.2452	5
20.2452	5
20.2452	455
20.2452	5
20.2552	543
20.2552	5
20.2552	5
20.2702	631
20.2702	5
20.2702	5
20.2703	87
20.44	721
20.44	5
20.44	5
20.4508	811
20.4508	5
20.4509	901
20.4509	5
20.4509	5
20.451	991
20.451	5
20.451	5
20.4609	1079
20.4609	5
20.4609	5
20.461	1166
20.461	5
20.461	5
20.4709	1259
20.4709	5
20.4709	5
20.4709	5
20.4756	1347
20.4756	5
20.4756	5
20.4756	5
20.486	1435
20.486	5
20.486	5
20.496	1523
20.496	5
20.496	5
20.5006	1611
20.5006	5
20.5006	5
20.5107	88
20.6454	1701
20.6454	5
20.6455	5
20.6455	5
20.6562	5
20.6562	5
20.6563	5
20.6564	5
20.6564	5
20.6663	1971
20.6663	5
20.6663	5
20.6663	5
20.6665	2066
20.6665	5
20.6665	5
20.6665	5
20.6766	2156
20.6766	5
20.6766	5
20.6766	5
20.6811	2246
20.6811	5
20.6811	5
20.6811	5
20.6914	2336
20.6914	5
20.6914	5
20.7061	2424
20.7061	5
20.7061	5
20.7061	5
20.716	90
20.7165	2514
20.7165	5
20.7165	5
20.7165	5
20.7265	2602
20.7265	5
20.7265	5
20.7265	5
20.7311	2690
20.7311	5
20.7311	5
20.741	88
20.8509	2780
20.851	5
20.851	5
20.851	5
20.8618	2875
20.8618	5
20.8618	5
20.8618	5
20.862	2965
20.862	5
20.862	5
20.862	5
20.8717	5
20.8717	5
20.8717	5
20.8721	3145
20.8721	5
20.8721	5
20.8721	5
20.882	5
20.882	5
20.882	5
20.8824	3325
20.8824	5
20.8824	5
20.8866	3415
20.8866	5
20.8866	5
20.8866	5
20.8973	5
20.8973	5
20.8973	5
20.8976	3595
20.8976	5
20.8976	5
20.8976	5
20.8979	3682
20.8979	5
20.8979	5
20.8979	5
20.9073	3770
20.9073	5
20.9073	5
20.9073	5
20.9117	3863
20.9117	5
20.9117	5
20.9117	5
20.9218	88
20.9224	3951
20.9224	5
20.9224	5
20.9224	5
20.9227	4039
20.9227	5
20.9227	5
20.9227	5
20.9231	4126
20.9231	5
20.9231	5
20.9231	5
20.9324	4214
20.9324	5
20.9324	5
20.9324	5
20.9327	5
20.9327	5
20.9368	5
20.9368	5
20.9368	5
20.957	4479
20.957	5
20.957	5
20.9618	5
20.9618	5
20.9618	5
20.967	4660
20.967	5
20.967	5
20.967	5
20.9814	88
21.0566	4750
21.0566	5
21.0566	5
21.0673	5
21.0673	5
21.0673	5
21.0678	5
21.0678	5
21.0678	5
21.0683	5020
21.0683	5
21.0683	5
21.0683	5
21.0774	5110
21.0774	5
21.0774	5
21.0774	5
21.0779	5200
21.0779	5
21.0779	5
21.0779	5
21.0881	5290
21.0881	5
21.0881	5
21.0881	5
21.0923	5
21.0923	5
21.0923	5
21.103	5
21.103	5
21.103	5
21.1033	5
21.1034	5
21.1034	5
21.1039	5655
21.1039	5
21.1039	5
21.1044	5
21.1044	5
21.1044	5
21.1131	5835
21.1131	5
21.1131	5
21.1131	5
21.1175	5925
21.1175	5
21.1175	5
21.1175	5
21.118	5
21.118	5
21.118	5
21.1278	5
21.1278	5
21.1278	5
21.1283	5
21.1283	5
21.1283	5
21.1289	6281
21.1289	5
21.1289	5
21.1294	6369
21.1294	5
21.1294	5
21.1294	5
21.1299	5
21.1299	5
21.1299	5
21.1382	6550
21.1382	5
21.1382	5
21.1387	5
21.1486	6728
21.1486	5
21.1486	5
21.1486	5
21.1521	88
21.1585	5
21.1585	5
21.1628	5
21.1628	5
21.1628	5
21.1732	5
21.1738	7079
21.1738	5
21.1738	5
21.1828	88
21.1976	5
21.1976	5
21.1976	5
21.1982	7257
21.1982	5
21.1982	5
21.1982	5
21.2218	95
21.2625	7347
21.2625	5
21.2625	5
21.2625	5
21.2732	7437
21.2732	5
21.2732	5
21.2732	5
21.2739	5
21.2739	5
21.2739	5
21.2745	7617
21.2745	5
21.2745	5
21.2745	5
21.2838	7707
21.2838	5
21.2838	5
21.2941	7797
21.2941	5
21.2941	5
21.2941	5
21.3089	7887
21.3089	5
21.3089	5
21.3089	5
21.3098	5
21.3098	5
21.3098	5
21.3105	8067
21.3105	5
21.3105	5
21.3105	5
21.319	8157
21.319	5
21.319	5
21.319	5
21.3234	8252
21.3234	5
21.3234	5
21.3241	8342
21.3241	5
21.3241	5
21.3248	8432
21.3248	5
21.3248	5
21.3248	5
21.3338	8522
21.3338	5
21.3338	5
21.3338	5
21.3344	5
21.3344	5
21.3344	5
21.3352	8702
21.3352	5
21.3352	5
21.3359	5
21.336	5
21.336	5
21.3442	8882
21.3442	5
21.3442	5
21.3442	5
21.3546	5
21.3546	5
21.3546	5
21.3553	5
21.3553	5
21.3553	5
21.3688	9152
21.3688	5
21.3688	5
21.3688	5
21.3785	9247
21.3785	5
21.3785	5
21.3785	5
21.3798	9335
21.3798	5
21.3798	5
21.3992	9425
21.3992	5
21.3992	5
21.3992	5
21.4025	88
21.4037	5
21.4037	5
21.4045	9601
21.4045	5
21.4045	5
21.4045	5
21.4146	5
21.4146	5
21.4146	5
21.4246	5
21.4246	5
21.4246	5
21.4293	9865
21.4293	5
21.4293	5
21.4386	88
21.4686	5
21.4686	5
21.4793	10050
21.4793	5
21.4793	5
21.4793	5
21.4802	10140
21.4802	5
21.4802	5
21.4802	5
21.481	10230
21.481	5
21.481	5
21.481	5
21.4818	10320
21.4819	5
21.4819	5
21.4899	5
21.4899	5
21.5001	5
21.5001	5
21.5001	5
21.515	10590
21.515	5
21.515	5
21.515	5
21.516	10680
21.516	5
21.516	5
21.516	5
21.5168	5
21.5168	5
21.5168	5
21.5177	5
21.5177	5
21.5177	5
21.5252	5
21.5252	5
21.5252	5
21.5303	11045
21.5303	5
21.5303	5
21.5303	5
21.5312	11135
21.5312	5
21.5312	5
21.5399	5
21.5399	5
21.5399	5
21.5409	11315
21.5409	5
21.5409	5
21.5409	5
21.5418	5
21.5418	5
21.5418	5
21.5428	5
21.5428	5
21.5504	5
21.5504	5
21.5608	5
21.5608	5
21.5618	5
21.5618	5
21.575	11855
21.575	5
21.575	5
21.575	5
21.5852	5
21.5852	5
21.5852	5
21.5862	5
21.5862	5
21.5862	5
21.5872	12130
21.5872	5
21.5872	5
21.5881	5
21.5881	5
21.5892	12304
21.5892	5
21.5892	5
21.5892	5
21.5902	5
21.5902	5
21.5902	5
21.5965	5
21.5965	5
21.5965	5
21.6058	5
21.6058	5
21.6058	5
21.6058	5
21.6069	12656
21.6069	5
21.6069	5
21.6079	5
21.6079	5
21.6079	5
21.61	5
21.61	5
21.61	5
21.61	5
21.6111	12924
21.6111	5
21.6111	5
21.6111	5
21.6211	5
21.6211	5
21.6211	5
21.6211	5
21.6211	5
21.6222	5
21.6222	5
21.6222	5
21.6222	5
21.6312	13187
