2.1637	1206
2.16871	1206
2.17525	1473
2.18525	1473
2.30355	1473
2.30359	13
2.32085	1473
2.33815	1473
2.35545	1473
2.37275	1473
2.39006	1473
2.42188	1473
2.43914	1473
2.44915	1473
2.47145	1473
2.48173	1473
2.492	1473
2.50228	1473
2.51255	1473
2.51937	1473
2.52619	1473
2.53302	1473
2.54302	1473
2.55302	1473
2.55984	1473
2.56666	1473
2.58245	1471
2.58927	1471
2.59609	1471
2.60291	1473
2.60295	13
2.61057	1473
2.617	1473
2.62344	1473
2.62987	1473
2.6363	1471
2.64274	1471
2.64917	1471
2.65561	1473
2.65564	13
2.66204	1473
2.66818	1473
2.67432	1473
2.68046	1471
2.68659	1471
2.69273	1473
2.69887	1473
2.70501	1473
2.70504	13
2.71136	1473
2.7175	1473
2.72364	1473
2.72978	1473
2.73592	1473
2.74206	1473
2.7482	1473
2.75434	1473
2.76048	1473
2.76662	1473
2.77276	1473
2.7789	1473
2.78504	1473
2.79118	1473
2.79732	1473
2.80346	1473
2.8096	1473
2.81574	1473
2.82188	1473
2.82802	1473
2.83416	1473
2.8403	1471
2.84643	1471
2.85256	1471
2.85869	1471
2.86482	1471
2.87096	1473
2.8771	1473
2.88324	1473
2.88938	1473
2.88941	13
2.89573	1473
2.90187	1473
2.90801	1473
2.91415	1473
2.92029	1473
2.92643	1473
2.93257	1473
2.93871	1473
2.94485	1473
2.95099	1473
2.95713	1473
2.96327	1473
2.96941	1473
2.97555	1471
2.98168	1471
2.98781	1471
2.99394	1471
3.00008	1473
3.00622	1470
3.01234	1470
3.01847	1470
3.0246	1470
3.02463	11
3.03093	1471
3.03707	1473
3.04321	1473
3.04935	1473
3.05549	1473
3.06163	1473
3.06777	1473
3.07391	1473
3.08005	1473
3.08619	1473
3.09233	1473
3.09846	1471
3.1046	1471
3.11073	1471
3.11686	1471
3.12299	1471
3.12913	1473
3.13527	1473
3.14141	1473
3.14144	13
3.14776	1473
3.1539	1473
3.16004	1473
3.16618	1473
3.17232	1473
3.17846	1473
3.1846	1473
3.19074	1473
3.19688	1473
3.20302	1473
3.20916	1471
3.21529	1471
3.22142	1473
3.22756	1473
3.2337	1473
3.23374	13
3.24005	1473
3.24619	1473
3.25233	1473
3.25847	1473
3.26461	1473
3.27075	1473
3.27689	1471
3.28302	1471
3.28916	1473
3.2953	1471
3.30143	1471
3.30146	11
3.30776	1471
3.3139	1473
3.32004	1473
3.32618	1473
3.33232	1473
3.33846	1473
3.3446	1471
3.35073	1471
3.35686	1471
3.36299	1473
3.36303	13
3.36935	1473
3.37549	1473
3.38163	1473
3.38777	1473
3.39391	1473
3.40005	1473
3.40619	1473
3.41233	1473
3.41846	1471
3.4246	1471
3.43073	1473
3.43077	13
3.43708	1473
3.44322	1473
3.44936	1473
3.4555	1473
3.46164	1473
3.46778	1473
3.47392	1473
3.48006	1473
3.4862	1471
3.49233	1471
3.49846	1471
3.5046	1471
3.50463	11
3.51093	1471
3.51707	1473
3.52321	1473
3.52935	1473
3.53549	1473
3.54163	1473
3.54777	1473
3.5539	1471
3.56004	1471
3.56617	1471
3.5662	13
3.57251	1472
3.57865	1472
3.58479	1472
3.59092	1472
3.59706	1473
3.6032	1473
3.60934	1475
3.61549	1475
3.62163	1473
3.62777	1473
3.63391	1473
3.63395	15
3.64028	1475
3.64642	1475
3.65257	1475
3.65872	1475
3.66487	1475
3.67102	1475
3.67716	1473
3.6833	1473
3.68944	1475
3.69559	1475
3.70174	1475
3.70178	15
3.70811	1475
3.71426	1475
3.7204	1475
3.72655	1475
3.7327	1475
3.73885	1473
3.74499	1473
3.75113	1473
3.75727	1473
3.76341	1475
3.76956	1475
3.76959	15
3.77592	1475
3.78207	1475
3.78822	1475
3.79437	1475
3.80052	1475
3.80666	1475
3.81281	1473
3.81895	1473
3.82509	1475
3.83124	1475
3.83739	1475
3.83742	15
3.84376	1475
3.8499	1475
3.85605	1475
3.8622	1475
3.86835	1473
3.87449	1473
3.88063	1473
3.88677	1473
3.8868	13
3.89312	1475
3.89928	1475
3.90543	1475
3.91158	1475
3.91773	1475
3.92388	1475
3.93004	1475
3.93619	1475
3.94234	1473
3.94848	1473
3.95463	1473
3.96077	1473
3.96692	1475
3.97307	1475
3.97311	15
3.97944	1475
3.9856	1475
3.99175	1475
3.9979	1475
4.00405	1475
4.0102	1475
4.01635	1473
4.0225	1473
4.02864	1475
4.0348	1475
4.04095	1475
4.04099	15
4.04732	1475
4.05348	1475
4.05963	1473
4.06577	1473
4.06581	15
4.07214	1473
4.07828	1473
4.07832	15
4.08465	1475
4.0908	1475
4.09696	1475
4.10311	1473
4.10925	1475
4.10929	15
4.11563	1475
4.12178	1475
4.12793	1475
4.13408	1473
4.13412	13
4.14044	1472
4.14658	1474
4.15273	1474
4.15888	1472
4.15892	15
4.16524	1475
4.1714	1475
4.17755	1475
4.1837	1473
4.18984	1473
4.18988	15
4.19621	1475
4.20236	1475
4.20852	1475
4.21467	1473
4.22081	1473
4.22085	15
4.22718	1475
4.23333	1475
4.23948	1473
4.24563	1473
4.25177	1473
4.25791	1473
4.26406	1475
4.27021	1475
4.27025	15
4.27659	1475
4.28274	1475
4.28889	1475
4.29504	1475
4.3012	1475
4.30735	1475
4.3135	1475
4.31965	1475
4.3258	1475
4.33196	1475
4.33811	1473
4.34425	1473
4.35039	1473
4.35654	1475
4.36269	1475
4.36273	15
4.36907	1475
4.37522	1475
4.38137	1473
4.38751	1473
4.39366	1473
4.3998	1475
4.40596	1475
4.40599	15
4.41233	1475
4.41848	1475
4.42463	1473
4.43078	1473
4.43692	1475
4.43696	15
4.4433	1475
4.44945	1475
4.4556	1475
4.46176	1475
4.46791	1475
4.47406	1475
4.48021	1473
4.48635	1473
4.4925	1475
4.49254	15
4.49888	1475
4.50503	1475
4.51118	1475
4.51733	1475
4.52348	1475
4.52964	1475
4.53579	1475
4.54194	1473
4.54808	1473
4.55423	1473
4.56037	1473
4.56651	1473
4.56655	13
4.57288	1475
4.57903	1475
4.58518	1475
4.59133	1475
4.59748	1475
4.60364	1475
4.60979	1473
4.61593	1473
4.62207	1473
4.62822	1475
4.63437	1475
4.63441	15
4.64075	1475
4.6469	1475
4.65305	1475
4.6592	1475
4.66536	1475
4.67151	1475
4.67766	1475
4.68381	1475
4.68996	1473
4.69611	1473
4.70225	1473
4.7084	1474
4.70843	15
4.71477	1474
4.72092	1474
4.72706	1474
4.73321	1475
4.73936	1475
4.74552	1475
4.75167	1475
4.75782	1475
4.76397	1473
4.77011	1473
4.77626	1473
4.7824	1475
4.78856	1475
4.78859	15
4.79493	1475
